nombre,categoria,sub_categoria,calificacion,precio_descuento,precio_actual,genero,supermarket,edad,imagen_url,link,marca
SANDALIAS MUJER IPANEMA NUDE 2IPJ7100010,,,,,S/29.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348904563/full_image-2026348904563.jpg,https://simple.ripley.com.pe/sandalias-mujer-ipanema-nude-2ipj7100010-2026348904556,IPANEMA
SANDALIAS MUJER IPANEMA NEGRO D7300010 NE,,,,,S/84.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026349422639/full_image-2026349422639.jpg,https://simple.ripley.com.pe/sandalias-mujer-ipanema-negro-d7300010-ne-2026349422622,IPANEMA
SANDALIAS MUJER FOOTLOOSE DENIM FTL-I0104 (35-39),,,,,S/64.50,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000588232/full_image-1.jpeg,https://simple.ripley.com.pe/sandalias-mujer-footloose-denim-ftl-i0104-35-39-pmp20000588232,FOOTLOOSE
SANDALIAS PARA MUJER FOOTLOOSE FTL-I0115 (35-39),,,,,S/74.50,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000678034/full_image-2.jpeg,https://simple.ripley.com.pe/sandalias-para-mujer-footloose-ftl-i0115-35-39-pmp20000678034,FOOTLOOSE
SANDALIAS PARA MUJERES FOOTLOOSE FTL-I0090 (35-39),,,,,S/60,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000674932/full_image-3.jpeg,https://simple.ripley.com.pe/sandalias-para-mujeres-footloose-ftl-i0090-35-39-pmp20000674932,FOOTLOOSE
SANDALIAS MUJER FOOTLOOSE NUDE FTL-I0095 (35-39),,,,,S/74.50,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000588227/full_image-1.jpeg,https://simple.ripley.com.pe/sandalias-mujer-footloose-nude-ftl-i0095-35-39-pmp20000588227,FOOTLOOSE
SANDALIAS PARA MUJERES FOOTLOOSE FCH-HS045 (35-40) LUXOR,,,,,S/70,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000674898/full_image-2.jpeg,https://simple.ripley.com.pe/sandalias-para-mujeres-footloose-fch-hs045-35-40-luxor-pmp20000674898,FOOTLOOSE
SANDALIAS PARA MUJERES FOOTLOOSE FCH-HS045 (35-40) LUXOR,,,,,S/70,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000674901/full_image-5.jpeg,https://simple.ripley.com.pe/sandalias-para-mujeres-footloose-fch-hs045-35-40-luxor-pmp20000674901,FOOTLOOSE
SANDALIAS PARA MUJERES FOOTLOOSE FTL-I0085 (35-39),,,,,S/70,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000674875/full_image-2.jpeg,https://simple.ripley.com.pe/sandalias-para-mujeres-footloose-ftl-i0085-35-39-pmp20000674875,FOOTLOOSE
SANDALIAS MUJER FOOTLOOSE NEGRO FTL-I0094 (35-39),,,,,S/74.50,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000588243/full_image-3.jpeg,https://simple.ripley.com.pe/sandalias-mujer-footloose-negro-ftl-i0094-35-39-pmp20000588243,FOOTLOOSE
SANDALIAS PARA MUJERES FOOTLOOSE FTL-I0004 (35-39),,,,,S/65,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000674870/full_image-4.jpeg,https://simple.ripley.com.pe/sandalias-para-mujeres-footloose-ftl-i0004-35-39-pmp20000674870,FOOTLOOSE
ZAPATOS CASUALES HOMBRE RENZO RENZINI NEGRO RCH-WO012 (40-44),,,,,S/129.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000479988/full_image-5.jpeg,https://simple.ripley.com.pe/zapatos-casuales-hombre-renzo-renzini-negro-rch-wo012-40-44-pmp20000479988,RENZO RENZINI
ZAPATILLAS PARA HOMBRES R18 R18-XW032 (39-44),,,,,S/125,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000675271/full_image-5.jpeg,https://simple.ripley.com.pe/zapatillas-para-hombres-r18-r18-xw032-39-44-pmp20000675271,R18
ZAPATILLAS PARA MUJERES R18 R18-AD010 (35-40),,,,,S/100,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000675208/full_image-1.jpeg,https://simple.ripley.com.pe/zapatillas-para-mujeres-r18-r18-ad010-35-40-pmp20000675208,R18
ZAPATILLAS HOMBRES R18 R18-XW023 (39-44) TEXTIL,,,,,S/120,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/2375/PMP20000606805/full_image-2.jpeg,https://simple.ripley.com.pe/zapatillas-hombres-r18-r18-xw023-39-44-textil-pmp20000606805,R18
SANDALIAS HOMBRE NAVIGATA CUERO RIHOMY,,,,,S/40,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335438722/2025335438722_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-navigata-cuero-rihomy-2025335438654,NAVIGATA
SANDALIAS HOMBRE RIDER CREMA 2RDE4000006,,,,,S/49.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025348794075/full_image-2025348794075.jpg,https://simple.ripley.com.pe/sandalias-hombre-rider-crema-2rde4000006-2025348794044,RIDER
SANDALIAS HOMBRE KENNETH STEVENS NEGRO KEBECO III,,,,,S/103.99,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335476625/2025335476625_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-kenneth-stevens-negro-kebeco-iii-2025335476618,KENNETH STEVENS
SANDALIAS HOMBRE NAVIGATA CAMEL REBECO,,,,,S/135.99,,ripley,,https://home.ripley.cl/store/Attachment/WOP/D310/2000400615116/2000400615116_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-navigata-camel-rebeco-2025335669157,NAVIGATA
SANDALIAS PLAYERAS HOMBRE INDEX ILARIO,,,,,S/25,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025336561719/2025336561719_2.jpg,https://simple.ripley.com.pe/sandalias-playeras-hombre-index-ilario-2025336561702,INDEX
SANDALIAS HOMBRE ONEILL NEGRO,,,,,S/69,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663793/full_image-2025346663793.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-negro-2025346663748,ONEILL
SANDALIAS HOMBRE HAVAIANAS TOP,,,,,S/34.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347053487/full_image-2025347053487.jpg,https://simple.ripley.com.pe/sandalias-hombre-havaianas-top-2025347053449,HAVAIANAS
SANDALIAS HOMBRE ONEILL MARRÓN,,,,,S/69,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663861/full_image-2025346663861.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-marron-2025346663823,ONEILL
SANDALIAS HOMBRE ONEILL NEGRO,,,,,S/69,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663595/full_image-2025346663595.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-negro-2025346663588,ONEILL
SANDALIAS HOMBRE KENNETH STEVENS KUTAN,,,,,S/103.99,,ripley,,https://home.ripley.cl/store/Attachment/WOP/D310/2000401301896/2000401301896_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-kenneth-stevens-kutan-2025335110635,KENNETH STEVENS
SANDALIAS HOMBRE ONEILL NEGRO,,,,,S/99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663526/full_image-2025346663526.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-negro-2025346663502,ONEILL
SANDALIAS HOMBRE INDEX IMARO,,,,,S/25,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335523510/2025335523510_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-index-imaro-2025335523503,INDEX
SANDALIAS PLAYERAS HOMBRE INDEX IRAYA,,,,,S/25,,ripley,,https://home.ripley.cl/store/Attachment/WOP/D310/2000401531545/2000401531545%20_2.jpg,https://simple.ripley.com.pe/sandalias-playeras-hombre-index-iraya-2025335523305,INDEX
SANDALIAS HOMBRE HEAD EYAN,,,,,S/30,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335055424/2025335055424_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-head-eyan-2025335055356,HEAD
SANDALIAS HOMBRE INDEX IPRIMO,,,,,S/25,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335827793/2025335827793_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-index-iprimo-2025335827724,INDEX
SANDALIAS HOMBRE NAVIGATA NEGRO BARASA,,,,,S/50,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335857912/2025335857912_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-navigata-negro-barasa-2025335857905,NAVIGATA
SANDALIAS PLAYERAS HOMBRE NAVIGATA AZUL MARINO BUMA,,,,,S/40,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025335072995/2025335072995_2.jpg,https://simple.ripley.com.pe/sandalias-playeras-hombre-navigata-azul-marino-buma-2025335072988,NAVIGATA
SANDALIAS HOMBRE HEAD ENALO,,,,,S/30,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025335072957/full_image-2025335072957.jpg,https://simple.ripley.com.pe/sandalias-hombre-head-enalo-2025335072858,HEAD
CROCS HOMBRE CLASSIC CLOG AZUL MARINO 10001410,,,,,S/160.30,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025275172847/2025275172847_2.jpg,https://simple.ripley.com.pe/crocs-hombre-classic-clog-azul-marino-10001410-2025275147920,CROCS
SANDALIAS MUJER SKECHERS NEGRO 111257-BBK ARCH FIT UPBEAT,,,,,S/169,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189434/full_image-2026348189434.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-negro-111257-bbk-arch-fit-upbeat-2026348189410,SKECHERS
SANDALIAS MUJER SKECHERS NEGRO 119824-BBK DLUX WALKER,,,,,S/229,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189823/full_image-2026348189823.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-negro-119824-bbk-dlux-walker-2026348189779,SKECHERS
SANDALIAS MUJER SKECHERS GRIS 119824-TPE DLUX WALKER,,,,,S/229,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189854/full_image-2026348189854.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-gris-119824-tpe-dlux-walker-2026348189830,SKECHERS
SANDALIAS MUJER SKECHERS CREMA 111590-OFWT ARCH FIT CALI BREEZE 2.0,,,,,S/149,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189601/full_image-2026348189601.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-crema-111590-ofwt-arch-fit-cali-breeze-20-2026348189595,SKECHERS
ZUECOS HOMBRE CROCS HUESO CR210549-90H,,,,,S/229,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025349706343/full_image-2025349706343.jpg,https://simple.ripley.com.pe/zuecos-hombre-crocs-hueso-cr210549-90h-2025349706282,CROCS
SANDALIAS MUJER SKECHERS ROSADO 111257-LTPK ARCH FIT UPBEAT,,,,,S/169,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189526/full_image-2026348189526.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-rosado-111257-ltpk-arch-fit-upbeat-2026348189472,SKECHERS
SANDALIAS HOMBRE SKECHERS NEGRO 205138-BLK PREWITT,,,,,S/219,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025348166209/full_image-2025348166209.jpg,https://simple.ripley.com.pe/sandalias-hombre-skechers-negro-205138-blk-prewitt-2025348166162,SKECHERS
SANDALIAS HOMBRE SKECHERS NEGRO 205138-BRN PREWITT,,,,,S/219,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025348166247/full_image-2025348166247.jpg,https://simple.ripley.com.pe/sandalias-hombre-skechers-negro-205138-brn-prewitt-2025348166216,SKECHERS
SANDALIAS NIÑA SKECHERS ROSADO 303048L-LTPK FLEX SPLASH,,,,,S/169,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2027347993145/full_image-2027347993145.jpg,https://simple.ripley.com.pe/sandalias-nina-skechers-rosado-303048l-ltpk-flex-splash-2027347993121,SKECHERS
SANDALIAS HOMBRE HAVAIANAS BRASIL LOGO,,,,,S/69.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347053661/full_image-2025347053661.jpg,https://simple.ripley.com.pe/sandalias-hombre-havaianas-brasil-logo-2025347053630,HAVAIANAS
SANDALIAS HOMBRE NAVIGATA GRAFITO RUTIRO,,,,,S/101.99,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025337326935/2025337326935_2.jpg,https://simple.ripley.com.pe/sandalias-hombre-navigata-grafito-rutiro-2025335669324,NAVIGATA
SANDALIAS MUJER SKECHERS NEGRO 111590-BBK ARCH FIT CALI BREEZE 2.0,,,,,S/149,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189588/full_image-2026348189588.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-negro-111590-bbk-arch-fit-cali-breeze-20-2026348189533,SKECHERS
SANDALIAS NIÑO SKECHERS AZUL 406513L-NVBL RAZOR SPLASH,,,,,S/149,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2027347993381/full_image-2027347993381.jpg,https://simple.ripley.com.pe/sandalias-nino-skechers-azul-406513l-nvbl-razor-splash-2027347993367,SKECHERS
SANDALIAS HOMBRE QUIKSILVER MARRÓN CARVER SUEDE CO,,,,,S/129.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347717402/full_image-2025347717402.jpg,https://simple.ripley.com.pe/sandalias-hombre-quiksilver-marron-carver-suede-co-2025347717358,QUIKSILVER
SANDALIAS HOMBRE SKECHERS AZUL 232893-NVBK BOUNDER 2.0,,,,,S/199,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025348166292/full_image-2025348166292.jpg,https://simple.ripley.com.pe/sandalias-hombre-skechers-azul-232893-nvbk-bounder-20-2025348166261,SKECHERS
SANDALIAS HOMBRE ONEILL MARRÓN,,,,,S/89,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663991/full_image-2025346663991.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-marron-2025346663984,ONEILL
SANDALIAS HOMBRE RIDER AZUL 2RDC2700010,,,,,S/79.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347223491/full_image-2025347223491.jpg,https://simple.ripley.com.pe/sandalias-hombre-rider-azul-2rdc2700010-2025347223446,RIDER
SANDALIAS HOMBRE SKECHERS GRIS 232893-TPBK BOUNDER 2.0,,,,,S/199,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025348166339/full_image-2025348166339.jpg,https://simple.ripley.com.pe/sandalias-hombre-skechers-gris-232893-tpbk-bounder-20-2025348166315,SKECHERS
SANDALIAS HOMBRE HAVAIANAS MULTICOLOR  TOP,,,,,S/79.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347053722/full_image-2025347053722.jpg,https://simple.ripley.com.pe/sandalias-hombre-havaianas-multicolor-top-2025347053715,HAVAIANAS
SANDALIAS NIÑO SKECHERS NEGRO 402214L-BKCC MEGA-SPLASH 2.0,,,,,S/169,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2027347993459/full_image-2027347993459.jpg,https://simple.ripley.com.pe/sandalias-nino-skechers-negro-402214l-bkcc-mega-splash-20-2027347993428,SKECHERS
SANDALIAS HOMBRE ONEILL NEGRO,,,,,S/79,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346663939/full_image-2025346663939.jpg,https://simple.ripley.com.pe/sandalias-hombre-oneill-negro-2025346663908,ONEILL
SANDALIAS HOMBRE STEVE MADDEN NEGRO M-JUGGIN SMM3101,,,,,S/95.94,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025346764490/full_image-2025346764490.jpg,https://simple.ripley.com.pe/sandalias-hombre-steve-madden-negro-m-juggin-smm3101-2025346764476,STEVE MADDEN
SANDALIAS HOMBRE CHILDRENS CLUB AZUL 2DBY,,,,,S/49.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025349153871/full_image-2025349153871.jpg,https://simple.ripley.com.pe/sandalias-hombre-childrens-club-azul-2dby-2025349153857,CHILDRENS CLUB
SANDALIAS MUJER SKECHERS NEGRO 111630-BBK ARCH FIT HORIZON,,,,,S/149,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2026348189694/full_image-2026348189694.jpg,https://simple.ripley.com.pe/sandalias-mujer-skechers-negro-111630-bbk-arch-fit-horizon-2026348189656,SKECHERS
SANDALIAS NIÑO SKECHERS GRIS 406513L-CCRD RAZOR SPLASH,,,,,S/149,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2027347993343/full_image-2027347993343.jpg,https://simple.ripley.com.pe/sandalias-nino-skechers-gris-406513l-ccrd-razor-splash-2027347993305,SKECHERS
SANDALIAS HOMBRE HAVAIANAS TOP CAMU,,,,,S/69.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347053616/full_image-2025347053616.jpg,https://simple.ripley.com.pe/sandalias-hombre-havaianas-top-camu-2025347053593,HAVAIANAS
SANDALIAS NIÑO SKECHERS AZUL 402214L-NVRD MEGA-SPLASH 2.0,,,,,S/169,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2027347993268/full_image-2027347993268.jpg,https://simple.ripley.com.pe/sandalias-nino-skechers-azul-402214l-nvrd-mega-splash-20-2027347993244,SKECHERS
SANDALIAS HOMBRE QUIKSILVER MULTICOLOR MOLOKAI LAYBACK II,,,,,S/99.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347717693/full_image-2025347717693.jpg,https://simple.ripley.com.pe/sandalias-hombre-quiksilver-multicolor-molokai-layback-ii-2025347717631,QUIKSILVER
SANDALIAS HOMBRE RIDER AZUL 2RD57400011,,,,,S/29.90,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025347223880/full_image-2025347223880.jpg,https://simple.ripley.com.pe/sandalias-hombre-rider-azul-2rd57400011-2025347223866,RIDER
ZAPATILLAS URBANAS ADIDAS PARA HOMBRE SINTÉTICO IG6869,,,,,S/ 159,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025350062155/full_image-2025350062155.jpg,https://simple.ripley.com.pe/zapatillas-urbanas-adidas-para-hombre-sintetico-ig6869-2025350062100,ADIDAS
ZAPATILLA HOMBRE ADIDAS TENIS BLANCO URBAN COURT,,,,,S/ 159,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025315984676/full_image-2025315984676.jpg,https://simple.ripley.com.pe/zapatilla-hombre-adidas-tenis-blanco-urban-court-2025315984669,ADIDAS
ZAPATILLA HOMBRE ADIDAS TENIS NEGRO GRAND COURT,,,,,S/ 199.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025306534088/full_image-2025306534088.jpg,https://simple.ripley.com.pe/zapatilla-hombre-adidas-tenis-negro-grand-court-2025306534026,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS VERDE CRAZYCHAOS 2000 CUERO,,,,,S/ 209.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337311719/full_image-2025337311719.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-verde-crazychaos-2000-cuero-2025337311702,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS GRIS VL COURT 3.0 CUERO,,,,,S/ 181.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025327497102/full_image-2025327497102.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-gris-vl-court-30-cuero-2025327497096,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS AZUL RUN 72 CUERO,,,,,S/ 207.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337315519/full_image-2025337315519.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-azul-run-72-cuero-2025337315465,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO COURTBLOCK,,,,,S/ 159,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337313997/full_image-2025337313997.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-courtblock-2025337313942,ADIDAS
ZAPATILLAS URBANAS ADIDAS PARA HOMBRE SINTÉTICO IH4896,,,,,S/ 129,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025350062278/full_image-2025350062278.jpg,https://simple.ripley.com.pe/zapatillas-urbanas-adidas-para-hombre-sintetico-ih4896-2025350062254,ADIDAS
ZAPATILLA HOMBRE ADIDAS BASQUET BLANCO HOOPS 3.0 LOW,,,,,S/ 207.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025306536150/full_image-2025306536150.jpg,https://simple.ripley.com.pe/zapatilla-hombre-adidas-basquet-blanco-hoops-30-low-2025306536099,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO OZELLE CUERO,,,,,S/ 263.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337312037/full_image-2025337312037.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-ozelle-cuero-2025337312020,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS NEGRO VL COURT 3.0 CUERO,,,,,S/ 207.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337314253/full_image-2025337314253.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-negro-vl-court-30-cuero-2025337314185,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS NEGRO RUN 72 CUERO,,,,,S/ 259.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337315328/full_image-2025337315328.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-negro-run-72-cuero-2025337315304,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO GRAND COURT BASE 2.0,,,,,S/ 139.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337313133/full_image-2025337313133.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-grand-court-base-20-2025337313065,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS GRIS CRAZYCHAOS 2000,,,,,S/ 299.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337313515/full_image-2025337313515.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-gris-crazychaos-2000-2025337313461,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO ADVANTAGE BASE 2.0,,,,,S/ 139.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337313157/full_image-2025337313157.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-advantage-base-20-2025337313140,ADIDAS
ZAPATILLAS URBANAS ADIDAS PARA HOMBRE CUERO SINTÉTICO JH7235,,,,,S/ 279.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025350079962/full_image-2025350079962.jpg,https://simple.ripley.com.pe/zapatillas-urbanas-adidas-para-hombre-cuero-sintetico-jh7235-2025350079924,ADIDAS
ZAPATILLA HOMBRE ADIDAS TENIS BLANCO URBAN COURT,,,,,S/ 159,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025315986748/full_image-2025315986748.jpg,https://simple.ripley.com.pe/zapatilla-hombre-adidas-tenis-blanco-urban-court-2025315986700,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS AZUL GRAND COURT ALPHA 00S,,,,,S/ 279.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025343026249/full_image-2025343026249.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-azul-grand-court-alpha-00s-2025343026201,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS GRIS BREAK START CUERO,,,,,S/ 249.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337314819/full_image-2025337314819.jpg ,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-gris-break-start-cuero-2025337314741,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO GRAND COURT,,,,,S/ 199.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337309334/full_image-2025337309334.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-grand-court-2025337309297,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS AZUL VL COURT 3.0 CUERO,,,,,S/ 140,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025327497218/full_image-2025327497218.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-azul-vl-court-30-cuero-2025327497171,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BEIGE ADVANTAGE BASE 2.0,,,,,S/ 139.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337312884/full_image-2025337312884.jpg ,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-beige-advantage-base-20-2025337312822,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS BLANCO HOOPS 3.0 CUERO,,,,,S/ 259.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025337310675/full_image-2025337310675.jpg ,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-blanco-hoops-30-cuero-2025337310668,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS VERDE PARK STREET,,,,,S/ 279.99,,ripley,,https://home.ripley.com.pe/Attachment/WOP_5/2025337314116/2025337314116_2.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-verde-park-street-2025337314109,ADIDAS
ZAPATILLAS HOMBRE ADIDAS URBANAS NEGRO VL COURT BASE,,,,,S/ 229.99,,ripley,,https://rimage.ripley.com.pe/home.ripley/Attachment/WOP/1/2025327474240/full_image-2025327474240.jpg,https://simple.ripley.com.pe/zapatillas-hombre-adidas-urbanas-negro-vl-court-base-2025327474172,ADIDAS
